Time,T-i,H-i,T-e,H-e
11/28/21 00:42:38,88.3,22.5%,74.5,32.8%
11/28/21 00:42:53,88.3,22.4%,74.5,32.8%
11/28/21 00:43:08,88.3,22.4%,74.5,32.8%
11/28/21 00:43:23,88.3,22.3%,74.3,32.8%
11/28/21 00:43:40,88.3,22.2%,74.5,33.8%
11/28/21 00:43:56,88.3,22.2%,74.5,33.9%
11/28/21 00:44:11,88.3,22.3%,74.5,34.4%
11/28/21 00:44:26,88.3,22.4%,74.7,35.0%
11/28/21 00:44:37,88.3,22.6%,74.8,35.4%
11/28/21 00:44:48,88.3,22.6%,75.0,35.6%
11/28/21 00:45:01,88.3,22.8%,75.4,36.1%
11/28/21 00:45:12,88.2,22.8%,75.4,36.1%
11/28/21 00:45:23,88.3,23.0%,75.7,36.3%
11/28/21 00:45:38,88.3,23.2%,75.7,36.5%
11/28/21 00:45:53,88.2,23.2%,76.1,36.9%
11/28/21 00:46:08,88.3,23.4%,76.3,37.3%
11/28/21 00:46:23,88.3,23.4%,76.3,37.1%
11/28/21 00:46:38,88.3,23.4%,76.3,36.8%
11/28/21 00:46:53,88.3,23.4%,76.3,36.3%
11/28/21 00:47:08,88.3,23.4%,76.3,35.9%
11/28/21 00:47:23,88.3,23.4%,76.3,35.5%
11/28/21 00:47:38,88.3,23.4%,76.3,35.2%
11/28/21 00:47:53,88.3,23.4%,76.3,34.9%
11/28/21 00:48:08,88.3,23.3%,76.1,34.6%
11/28/21 00:48:23,88.3,23.3%,76.1,34.4%
11/28/21 00:48:38,88.3,23.3%,76.1,34.2%
11/28/21 00:48:53,88.3,23.3%,76.1,34.0%
11/28/21 00:49:08,88.3,23.2%,75.9,33.8%
11/28/21 00:49:23,88.3,23.2%,75.9,33.7%
11/28/21 00:49:37,88.3,23.1%,75.9,33.5%
11/28/21 00:49:57,88.3,23.0%,75.7,33.4%
11/28/21 00:50:15,88.3,23.0%,75.7,33.3%
11/28/21 00:50:30,88.3,23.0%,75.6,33.1%
11/28/21 00:50:45,88.3,22.9%,75.6,33.1%
11/28/21 00:51:03,88.3,22.9%,75.4,32.9%
11/28/21 00:51:14,88.3,22.8%,75.4,32.9%
11/28/21 00:51:25,88.3,22.8%,75.2,32.9%
11/28/21 00:51:36,88.5,22.8%,75.2,32.8%
11/28/21 00:51:47,88.3,22.7%,75.2,32.8%
11/28/21 00:51:58,88.5,22.7%,75.2,32.8%
11/28/21 00:52:14,88.5,22.7%,75.0,32.8%
11/28/21 00:52:25,88.5,22.7%,75.0,32.8%
11/28/21 00:52:36,88.3,22.6%,75.0,32.7%
11/28/21 00:52:50,88.5,22.6%,74.8,32.6%
11/28/21 00:53:01,88.3,22.5%,74.8,32.6%
11/28/21 00:53:12,88.3,22.5%,74.8,32.7%
11/28/21 00:53:23,88.3,22.5%,74.7,32.7%
11/28/21 00:53:34,88.3,22.4%,74.7,32.7%
11/28/21 00:53:45,88.3,22.4%,74.7,32.7%
11/28/21 00:53:56,88.3,22.4%,74.5,32.6%
11/28/21 00:54:12,88.3,22.3%,74.5,32.7%
11/28/21 00:54:27,88.3,22.3%,74.3,32.6%
11/28/21 00:54:42,88.3,22.2%,74.3,32.6%
11/28/21 00:54:57,88.3,22.2%,74.3,32.9%
11/28/21 00:55:12,88.3,22.1%,74.5,33.6%
11/28/21 00:55:27,88.3,22.2%,74.7,34.3%
11/28/21 00:55:38,88.3,22.3%,74.8,34.8%
11/28/21 00:55:49,88.3,22.4%,74.8,35.1%
11/28/21 00:56:00,88.3,22.5%,75.0,35.4%
11/28/21 00:56:11,88.3,22.6%,75.2,35.6%
11/28/21 00:56:22,88.3,22.7%,75.4,35.8%
11/28/21 00:56:33,88.3,22.9%,75.6,36.2%
11/28/21 00:56:48,88.2,22.9%,75.7,36.2%
11/28/21 00:57:03,88.3,23.1%,75.9,36.5%
11/28/21 00:57:18,88.3,23.2%,76.1,36.9%
11/28/21 00:57:33,88.3,23.2%,76.1,36.9%
11/28/21 00:57:50,88.3,23.3%,76.1,36.5%
11/28/21 00:58:05,88.3,23.3%,76.3,36.1%
11/28/21 00:58:20,88.3,23.3%,76.1,35.6%
11/28/21 00:58:35,88.3,23.3%,76.1,35.2%
11/28/21 00:58:51,88.3,23.3%,76.1,34.9%
11/28/21 00:59:06,88.3,23.2%,76.1,34.7%
11/28/21 00:59:21,88.3,23.2%,75.9,34.3%
11/28/21 00:59:36,88.3,23.2%,75.9,34.2%
11/28/21 00:59:51,88.3,23.1%,75.9,33.9%
11/28/21 01:00:07,88.3,23.1%,75.9,33.7%
11/28/21 01:00:21,88.3,23.1%,75.9,33.6%
11/28/21 01:00:37,88.3,23.0%,75.7,33.4%
11/28/21 01:00:52,88.3,23.0%,75.7,33.4%
11/28/21 01:01:07,88.3,22.9%,75.7,33.2%
11/28/21 01:01:22,88.3,22.9%,75.6,33.1%
11/28/21 01:01:37,88.3,22.8%,75.6,33.0%
11/28/21 01:01:52,88.3,22.8%,75.4,32.9%
11/28/21 01:02:03,88.3,22.7%,75.4,32.9%
11/28/21 01:02:14,88.3,22.7%,75.2,32.8%
11/28/21 01:02:25,88.3,22.7%,75.2,32.8%
11/28/21 01:02:36,88.3,22.7%,75.2,32.7%
11/28/21 01:02:47,88.3,22.6%,75.2,32.7%
11/28/21 01:03:01,88.3,22.6%,75.0,32.6%
11/28/21 01:03:12,88.3,22.6%,75.0,32.6%
11/28/21 01:03:23,88.3,22.5%,74.8,32.5%
11/28/21 01:03:34,88.3,22.5%,74.8,32.6%
11/28/21 01:03:45,88.3,22.5%,74.8,32.6%
11/28/21 01:03:56,88.3,22.4%,74.7,32.5%
11/28/21 01:04:07,88.3,22.4%,74.7,32.5%
11/28/21 01:04:18,88.3,22.4%,74.7,32.6%
11/28/21 01:04:30,88.3,22.3%,74.7,32.5%
11/28/21 01:04:43,88.3,22.3%,74.5,32.5%
11/28/21 01:04:58,88.3,22.3%,74.5,32.4%
11/28/21 01:05:13,88.3,22.2%,74.5,32.4%
11/28/21 01:05:29,88.3,22.1%,74.3,32.5%
11/28/21 01:05:43,88.3,22.1%,74.3,32.8%
11/28/21 01:06:01,88.3,22.0%,74.5,34.0%
11/28/21 01:06:16,88.3,22.1%,74.5,34.1%
11/28/21 01:06:33,88.3,22.3%,74.7,34.6%
11/28/21 01:06:45,88.3,22.4%,74.8,35.2%
11/28/21 01:06:56,88.2,22.4%,75.0,35.4%
11/28/21 01:07:07,88.3,22.6%,75.2,35.6%
11/28/21 01:07:18,88.3,22.7%,75.4,35.7%
11/28/21 01:07:31,88.3,22.9%,75.7,36.1%
11/28/21 01:07:46,88.3,23.0%,75.9,36.1%
11/28/21 01:08:02,88.3,23.1%,76.1,36.7%
11/28/21 01:08:17,88.3,23.2%,76.3,37.0%
11/28/21 01:08:32,88.3,23.2%,76.3,36.9%
11/28/21 01:08:47,88.3,23.3%,76.3,36.5%
11/28/21 01:09:02,88.3,23.3%,76.3,35.9%
11/28/21 01:09:18,88.3,23.3%,76.3,35.5%
11/28/21 01:09:33,88.3,23.3%,76.3,35.1%
11/28/21 01:09:48,88.3,23.2%,76.3,34.8%
11/28/21 01:10:03,88.3,23.2%,76.3,34.5%
11/28/21 01:10:18,88.3,23.2%,76.3,34.2%
11/28/21 01:10:36,88.3,23.1%,76.1,34.0%
11/28/21 01:10:51,88.3,23.1%,76.1,33.8%
11/28/21 01:11:06,88.3,23.1%,76.1,33.6%
11/28/21 01:11:21,88.3,23.0%,76.1,33.4%
11/28/21 01:11:37,88.3,23.0%,75.9,33.2%
11/28/21 01:11:52,88.3,22.9%,75.9,33.1%
11/28/21 01:12:07,88.5,22.9%,75.7,33.0%
11/28/21 01:12:22,88.5,22.9%,75.7,32.9%
11/28/21 01:12:36,88.5,22.8%,75.7,32.9%
11/28/21 01:12:53,88.5,22.8%,75.6,32.8%
11/28/21 01:13:08,88.5,22.7%,75.6,32.7%
11/28/21 01:13:23,88.5,22.7%,75.4,32.6%
11/28/21 01:13:34,88.5,22.7%,75.4,32.5%
11/28/21 01:13:45,88.5,22.6%,75.4,32.5%
11/28/21 01:13:56,88.5,22.6%,75.2,32.5%
11/28/21 01:14:10,88.5,22.5%,75.2,32.5%
11/28/21 01:14:23,88.5,22.5%,75.0,32.4%
11/28/21 01:14:34,88.5,22.5%,75.0,32.4%
11/28/21 01:14:45,88.5,22.4%,75.0,32.4%
11/28/21 01:14:56,88.5,22.4%,74.8,32.4%
11/28/21 01:15:08,88.5,22.4%,74.8,32.3%
11/28/21 01:15:19,88.5,22.3%,74.8,32.3%
11/28/21 01:15:30,88.5,22.3%,74.7,32.3%
11/28/21 01:15:43,88.5,22.3%,74.7,32.3%
11/28/21 01:15:54,88.5,22.3%,74.7,32.3%
11/28/21 01:16:05,88.5,22.2%,74.5,32.3%
11/28/21 01:16:21,88.5,22.2%,74.5,32.3%
11/28/21 01:16:36,88.5,22.2%,74.5,32.3%
11/28/21 01:16:51,88.5,22.1%,74.3,32.3%
11/28/21 01:17:06,88.3,21.9%,74.3,32.7%
11/28/21 01:17:24,88.3,22.0%,74.5,33.2%
11/28/21 01:17:41,88.3,22.0%,74.7,34.5%
11/28/21 01:17:55,88.3,22.2%,74.7,34.6%
11/28/21 01:18:06,88.3,22.2%,74.8,35.0%
11/28/21 01:18:17,88.3,22.4%,75.2,35.3%
11/28/21 01:18:28,88.3,22.5%,75.2,35.5%
11/28/21 01:18:41,88.3,22.7%,75.4,35.7%
11/28/21 01:18:53,88.3,22.7%,75.7,35.9%
11/28/21 01:19:08,88.3,22.8%,75.9,36.0%
11/28/21 01:19:23,88.3,23.0%,76.1,36.4%
11/28/21 01:19:38,88.3,23.1%,76.3,36.8%
11/28/21 01:19:53,88.3,23.1%,76.3,36.6%
11/28/21 01:20:09,88.3,23.2%,76.3,36.2%
11/28/21 01:20:24,88.3,23.2%,76.3,35.8%
11/28/21 01:20:39,88.3,23.2%,76.3,35.4%
11/28/21 01:20:54,88.3,23.2%,76.3,35.0%
11/28/21 01:21:09,88.3,23.1%,76.3,34.7%
11/28/21 01:21:24,88.5,23.2%,76.3,34.4%
11/28/21 01:21:39,88.3,23.1%,76.3,34.2%
11/28/21 01:21:54,88.3,23.1%,76.1,33.9%
11/28/21 01:22:15,88.5,23.0%,76.1,33.5%
11/28/21 01:22:30,88.5,23.0%,75.9,33.4%
11/28/21 01:22:45,88.5,23.0%,75.9,33.3%
11/28/21 01:23:00,88.5,22.9%,75.9,33.1%
11/28/21 01:23:15,88.5,22.9%,75.9,33.1%
11/28/21 01:23:30,88.5,22.8%,75.7,32.9%
11/28/21 01:23:45,88.5,22.8%,75.7,32.8%
11/28/21 01:24:00,88.5,22.7%,75.6,32.7%
11/28/21 01:24:15,88.5,22.7%,75.4,32.6%
11/28/21 01:24:26,88.5,22.7%,75.4,32.5%
11/28/21 01:24:40,88.5,22.6%,75.4,32.5%
11/28/21 01:24:51,88.5,22.6%,75.4,32.4%
11/28/21 01:25:02,88.5,22.5%,75.2,32.4%
11/28/21 01:25:15,88.5,22.5%,75.2,32.3%
11/28/21 01:25:26,88.5,22.5%,75.2,32.3%
11/28/21 01:25:38,88.5,22.4%,75.0,32.3%
11/28/21 01:25:49,88.5,22.4%,75.0,32.3%
11/28/21 01:26:00,88.5,22.4%,74.8,32.3%
11/28/21 01:26:11,88.5,22.4%,74.8,32.3%
11/28/21 01:26:22,88.5,22.3%,74.8,32.3%
11/28/21 01:26:33,88.5,22.3%,74.8,32.3%
11/28/21 01:26:44,88.5,22.3%,74.7,32.2%
11/28/21 01:26:55,88.5,22.2%,74.7,32.2%
11/28/21 01:27:06,88.5,22.2%,74.7,32.2%
11/28/21 01:27:17,88.5,22.2%,74.5,32.2%
11/28/21 01:27:32,88.5,22.2%,74.5,32.2%
11/28/21 01:27:47,88.5,22.1%,74.5,32.2%
11/28/21 01:28:02,88.5,22.1%,74.3,32.2%
11/28/21 01:28:18,88.5,22.0%,74.3,32.6%
11/28/21 01:28:33,88.3,21.9%,74.5,33.2%
11/28/21 01:28:50,88.3,22.0%,74.5,33.7%
11/28/21 01:29:06,88.3,22.0%,74.7,34.4%
11/28/21 01:29:17,88.3,22.2%,74.8,34.8%
11/28/21 01:29:28,88.3,22.3%,75.0,35.2%
11/28/21 01:29:39,88.3,22.4%,75.2,35.3%
11/28/21 01:29:50,88.3,22.6%,75.4,35.7%
11/28/21 01:30:01,88.3,22.7%,75.7,36.0%
11/28/21 01:30:16,88.3,22.8%,75.9,36.1%
11/28/21 01:30:31,88.3,23.0%,76.3,36.2%
11/28/21 01:30:47,88.3,23.1%,76.3,36.6%
11/28/21 01:31:02,88.3,23.1%,76.3,36.4%
11/28/21 01:31:17,88.3,23.1%,76.3,36.0%
11/28/21 01:31:32,88.3,23.1%,76.3,35.6%
11/28/21 01:31:47,88.3,23.1%,76.3,35.2%
11/28/21 01:32:02,88.3,23.1%,76.3,34.9%
11/28/21 01:32:17,88.3,23.1%,76.3,34.6%
11/28/21 01:32:32,88.5,23.1%,76.3,34.3%
11/28/21 01:32:47,88.5,23.1%,76.3,34.1%
11/28/21 01:33:07,88.5,23.0%,76.1,33.8%
11/28/21 01:33:22,88.5,23.0%,76.1,33.5%
11/28/21 01:33:37,88.5,22.9%,75.9,33.3%
11/28/21 01:33:52,88.5,22.9%,75.9,33.2%
11/28/21 01:34:08,88.5,22.8%,75.9,33.1%
11/28/21 01:34:23,88.5,22.8%,75.7,32.9%
11/28/21 01:34:38,88.5,22.8%,75.7,32.8%
11/28/21 01:34:53,88.5,22.7%,75.7,32.7%
11/28/21 01:35:08,88.5,22.7%,75.6,32.6%
11/28/21 01:35:23,88.5,22.7%,75.4,32.5%
11/28/21 01:35:37,88.5,22.6%,75.4,32.5%
11/28/21 01:35:48,88.5,22.5%,75.4,32.4%
11/28/21 01:35:59,88.5,22.5%,75.2,32.3%
11/28/21 01:36:10,88.5,22.5%,75.2,32.3%
11/28/21 01:36:21,88.5,22.4%,75.2,32.3%
11/28/21 01:36:32,88.5,22.4%,75.0,32.3%
11/28/21 01:36:45,88.5,22.4%,75.0,32.3%
11/28/21 01:36:57,88.5,22.3%,74.8,32.2%
11/28/21 01:37:10,88.5,22.3%,74.8,32.1%
11/28/21 01:37:24,88.5,22.3%,74.8,32.1%
11/28/21 01:37:35,88.5,22.3%,74.7,32.1%
11/28/21 01:37:46,88.5,22.2%,74.7,32.2%
11/28/21 01:37:57,88.5,22.2%,74.7,32.1%
11/28/21 01:38:08,88.5,22.2%,74.7,32.2%
11/28/21 01:38:19,88.5,22.1%,74.5,32.1%
11/28/21 01:38:34,88.5,22.1%,74.5,32.1%
11/28/21 01:38:50,88.5,22.1%,74.3,32.1%
11/28/21 01:39:05,88.5,22.0%,74.3,32.2%
11/28/21 01:39:20,88.5,21.9%,74.3,32.6%
11/28/21 01:39:35,88.3,21.8%,74.5,33.2%
11/28/21 01:39:50,88.3,21.9%,74.5,33.7%
11/28/21 01:40:05,88.3,22.0%,74.7,34.3%
11/28/21 01:40:16,88.3,22.1%,74.8,34.7%
11/28/21 01:40:27,88.3,22.3%,75.0,35.0%
11/28/21 01:40:38,88.3,22.4%,75.2,35.2%
11/28/21 01:40:49,88.3,22.5%,75.4,35.4%
11/28/21 01:41:05,88.3,22.8%,75.6,35.6%
11/28/21 01:41:21,88.3,22.8%,75.7,35.8%
11/28/21 01:41:36,88.3,22.9%,76.1,36.4%
11/28/21 01:41:51,88.3,23.0%,76.1,36.6%
11/28/21 01:42:07,88.3,23.1%,76.3,36.5%
11/28/21 01:42:24,88.3,23.1%,76.3,35.7%
11/28/21 01:42:39,88.3,23.1%,76.3,35.6%
11/28/21 01:42:54,88.5,23.1%,76.3,35.1%
11/28/21 01:43:09,88.5,23.1%,76.3,34.8%
11/28/21 01:43:24,88.5,23.1%,76.3,34.6%
11/28/21 01:43:39,88.5,23.1%,76.3,34.3%
11/28/21 01:43:57,88.5,23.0%,76.1,34.0%
11/28/21 01:44:12,88.5,23.0%,76.1,33.7%
11/28/21 01:44:27,88.5,22.9%,76.1,33.5%
11/28/21 01:44:42,88.5,22.9%,75.9,33.3%
11/28/21 01:44:57,88.5,22.8%,75.9,33.1%
11/28/21 01:45:12,88.5,22.8%,75.9,33.0%
11/28/21 01:45:27,88.5,22.8%,75.7,32.8%
11/28/21 01:45:42,88.5,22.7%,75.7,32.8%
11/28/21 01:45:59,88.5,22.7%,75.7,32.7%
11/28/21 01:46:14,88.5,22.7%,75.6,32.6%
11/28/21 01:46:29,88.5,22.6%,75.4,32.4%
11/28/21 01:46:43,88.5,22.5%,75.4,32.4%
11/28/21 01:46:56,88.5,22.5%,75.2,32.3%
11/28/21 01:47:07,88.5,22.5%,75.2,32.3%
11/28/21 01:47:19,88.5,22.4%,75.2,32.3%
11/28/21 01:47:30,88.5,22.4%,75.2,32.3%
11/28/21 01:47:41,88.5,22.4%,75.2,32.2%
11/28/21 01:47:52,88.5,22.3%,75.0,32.2%
11/28/21 01:48:03,88.5,22.3%,75.0,32.2%
11/28/21 01:48:16,88.5,22.3%,74.8,32.1%
11/28/21 01:48:27,88.5,22.2%,74.8,32.2%
11/28/21 01:48:39,88.5,22.2%,74.7,32.1%
11/28/21 01:48:50,88.5,22.2%,74.7,32.2%
11/28/21 01:49:01,88.5,22.1%,74.7,32.2%
11/28/21 01:49:14,88.5,22.1%,74.7,32.1%
11/28/21 01:49:25,88.5,22.1%,74.5,32.1%
11/28/21 01:49:43,88.5,22.1%,74.3,32.0%
11/28/21 01:49:58,88.5,22.0%,74.3,32.0%
11/28/21 01:50:13,88.5,21.9%,74.3,32.1%
11/28/21 01:50:28,88.5,21.8%,74.3,32.6%
11/28/21 01:50:46,88.3,21.9%,74.5,33.3%
11/28/21 01:51:01,88.5,21.9%,74.5,33.8%
11/28/21 01:51:16,88.3,22.0%,74.7,34.3%
11/28/21 01:51:27,88.5,22.2%,74.8,34.7%
11/28/21 01:51:38,88.3,22.2%,75.0,35.0%
11/28/21 01:51:49,88.3,22.4%,75.2,35.2%
11/28/21 01:52:00,88.3,22.5%,75.4,35.5%
11/28/21 01:52:11,88.3,22.6%,75.6,35.8%
11/28/21 01:52:26,88.3,22.7%,75.7,35.9%
11/28/21 01:52:42,88.3,22.9%,75.9,36.2%
11/28/21 01:52:57,88.3,23.0%,76.1,36.6%
11/28/21 01:53:12,88.3,23.0%,76.1,36.4%
11/28/21 01:53:27,88.5,23.1%,76.3,36.1%
11/28/21 01:53:42,88.3,23.0%,76.1,35.7%
11/28/21 01:53:57,88.5,23.1%,76.3,35.3%
11/28/21 01:54:12,88.5,23.1%,76.1,34.8%
11/28/21 01:54:27,88.5,23.0%,76.3,34.6%
11/28/21 01:54:42,88.5,23.0%,76.1,34.3%
11/28/21 01:54:57,88.5,23.0%,76.1,34.0%
11/28/21 01:55:12,88.5,23.0%,76.1,33.8%
11/28/21 01:55:27,88.5,22.9%,76.1,33.6%
11/28/21 01:55:42,88.5,22.9%,75.9,33.3%
11/28/21 01:55:57,88.5,22.8%,75.9,33.2%
11/28/21 01:56:13,88.5,22.8%,75.9,33.0%
11/28/21 01:56:28,88.5,22.8%,75.7,32.8%
11/28/21 01:56:44,88.5,22.7%,75.7,32.7%
11/28/21 01:56:59,88.5,22.7%,75.6,32.6%
11/28/21 01:57:14,88.5,22.6%,75.6,32.5%
11/28/21 01:57:32,88.5,22.6%,75.4,32.4%
11/28/21 01:57:43,88.5,22.5%,75.4,32.4%
11/28/21 01:57:54,88.5,22.5%,75.4,32.3%
11/28/21 01:58:05,88.5,22.5%,75.2,32.3%
11/28/21 01:58:16,88.5,22.4%,75.2,32.2%
11/28/21 01:58:27,88.5,22.4%,75.2,32.2%
11/28/21 01:58:38,88.5,22.4%,75.2,32.2%
11/28/21 01:58:49,88.5,22.3%,75.0,32.1%
11/28/21 01:59:00,88.5,22.3%,75.0,32.1%
11/28/21 01:59:11,88.5,22.3%,74.8,32.1%
11/28/21 01:59:25,88.5,22.2%,74.8,32.1%
11/28/21 01:59:36,88.5,22.2%,74.7,32.1%
11/28/21 01:59:47,88.5,22.2%,74.7,32.0%
11/28/21 01:59:58,88.5,22.1%,74.7,32.0%
11/28/21 02:00:09,88.5,22.1%,74.5,32.0%
11/28/21 02:00:24,88.5,22.1%,74.5,32.0%
11/28/21 02:00:39,88.5,22.0%,74.5,32.0%
11/28/21 02:00:54,88.5,21.9%,74.5,32.0%
11/28/21 02:01:09,88.5,21.8%,74.5,32.4%
11/28/21 02:01:26,88.5,21.8%,74.5,33.0%
11/28/21 02:01:43,88.5,22.0%,74.5,33.6%
11/28/21 02:01:58,88.5,22.0%,74.7,34.3%
11/28/21 02:02:09,88.5,22.1%,74.8,34.7%
11/28/21 02:02:23,88.5,22.4%,75.0,34.9%
11/28/21 02:02:34,88.5,22.4%,75.2,35.2%
11/28/21 02:02:45,88.5,22.5%,75.4,35.4%
11/28/21 02:02:56,88.5,22.6%,75.6,35.7%
11/28/21 02:03:11,88.3,22.7%,75.9,35.8%
11/28/21 02:03:26,88.5,22.9%,76.1,36.3%
11/28/21 02:03:41,88.5,23.0%,76.1,36.5%
11/28/21 02:03:56,88.5,23.0%,76.3,36.4%
11/28/21 02:04:11,88.5,23.0%,76.3,36.0%
11/28/21 02:04:26,88.5,23.0%,76.3,35.5%
11/28/21 02:04:42,88.5,23.0%,76.3,35.1%
11/28/21 02:05:00,88.5,23.0%,76.3,34.8%
11/28/21 02:05:15,88.5,23.0%,76.3,34.4%
11/28/21 02:05:31,88.5,23.0%,76.3,34.1%
11/28/21 02:05:46,88.5,22.9%,76.1,33.8%
11/28/21 02:06:01,88.5,22.9%,76.1,33.6%
11/28/21 02:06:16,88.5,22.8%,76.1,33.4%
11/28/21 02:06:33,88.5,22.8%,75.9,33.2%
11/28/21 02:06:48,88.5,22.8%,75.9,33.1%
11/28/21 02:07:03,88.5,22.7%,75.9,32.9%
11/28/21 02:07:18,88.5,22.7%,75.7,32.8%
11/28/21 02:07:38,88.5,22.7%,75.7,32.5%
11/28/21 02:07:53,88.5,22.6%,75.6,32.4%
11/28/21 02:08:08,88.7,22.6%,75.6,32.4%
11/28/21 02:08:23,88.7,22.5%,75.4,32.3%
11/28/21 02:08:34,88.7,22.5%,75.4,32.2%
11/28/21 02:08:45,88.7,22.5%,75.2,32.1%
11/28/21 02:08:56,88.7,22.4%,75.2,32.1%
11/28/21 02:09:07,88.5,22.4%,75.2,32.1%
11/28/21 02:09:18,88.7,22.4%,75.2,32.1%
11/28/21 02:09:29,88.7,22.3%,75.0,32.1%
11/28/21 02:09:43,88.7,22.3%,75.0,32.0%
11/28/21 02:09:54,88.7,22.3%,74.8,32.0%
11/28/21 02:10:05,88.7,22.2%,74.8,32.0%
11/28/21 02:10:16,88.7,22.2%,74.8,32.0%
11/28/21 02:10:27,88.7,22.2%,74.7,32.0%
11/28/21 02:10:38,88.7,22.1%,74.7,32.0%
11/28/21 02:10:49,88.7,22.1%,74.7,32.0%
11/28/21 02:11:00,88.5,22.0%,74.5,32.0%
11/28/21 02:11:16,88.5,22.0%,74.5,32.0%
11/28/21 02:11:30,88.5,22.0%,74.5,32.0%
11/28/21 02:11:46,88.5,21.9%,74.5,32.0%
11/28/21 02:12:01,88.5,21.8%,74.5,32.3%
11/28/21 02:12:21,88.5,21.8%,74.5,32.9%
11/28/21 02:12:36,88.5,21.8%,74.7,33.7%
11/28/21 02:12:47,88.5,22.0%,74.8,34.3%
11/28/21 02:12:58,88.5,22.1%,74.8,34.5%
11/28/21 02:13:12,88.5,22.3%,75.0,34.8%
11/28/21 02:13:23,88.5,22.3%,75.2,35.1%
11/28/21 02:13:34,88.5,22.4%,75.4,35.3%
11/28/21 02:13:48,88.5,22.7%,75.6,35.5%
11/28/21 02:14:03,88.5,22.7%,75.9,35.7%
11/28/21 02:14:18,88.5,22.8%,76.1,36.1%
11/28/21 02:14:33,88.5,22.9%,76.3,36.3%
11/28/21 02:14:48,88.5,22.9%,76.3,36.2%
11/28/21 02:15:02,88.5,22.9%,76.3,35.8%
11/28/21 02:15:18,88.5,23.0%,76.3,35.5%
11/28/21 02:15:33,88.5,23.0%,76.3,35.0%
11/28/21 02:15:48,88.5,23.0%,76.3,34.7%
11/28/21 02:16:04,88.5,22.9%,76.3,34.3%
11/28/21 02:16:21,88.5,22.9%,76.1,34.0%
11/28/21 02:16:37,88.5,22.9%,76.3,33.7%
11/28/21 02:16:52,88.5,22.8%,76.1,33.4%
11/28/21 02:17:10,88.5,22.8%,76.1,33.1%
11/28/21 02:17:26,88.5,22.8%,75.9,33.0%
11/28/21 02:17:41,88.5,22.7%,75.9,32.9%
11/28/21 02:17:58,88.5,22.6%,75.9,32.7%
11/28/21 02:18:13,88.7,22.7%,75.7,32.5%
11/28/21 02:18:28,88.7,22.6%,75.7,32.4%
11/28/21 02:18:43,88.7,22.6%,75.7,32.4%
11/28/21 02:18:58,88.7,22.6%,75.6,32.3%
11/28/21 02:19:13,88.7,22.5%,75.6,32.3%
11/28/21 02:19:31,88.7,22.4%,75.4,32.2%
11/28/21 02:19:42,88.7,22.4%,75.2,32.1%
11/28/21 02:19:53,88.7,22.3%,75.2,32.0%
11/28/21 02:20:04,88.7,22.3%,75.2,32.1%
11/28/21 02:20:15,88.7,22.3%,75.2,32.0%
11/28/21 02:20:26,88.7,22.3%,75.0,32.0%
11/28/21 02:20:40,88.7,22.2%,74.8,32.0%
11/28/21 02:20:51,88.7,22.2%,74.8,32.0%
11/28/21 02:21:02,88.7,22.2%,74.8,31.9%
11/28/21 02:21:13,88.7,22.2%,74.8,32.0%
11/28/21 02:21:24,88.5,22.1%,74.7,31.9%
11/28/21 02:21:40,88.5,22.0%,74.7,32.0%
11/28/21 02:21:51,88.7,22.0%,74.7,31.9%
11/28/21 02:22:02,88.7,22.0%,74.5,31.9%
11/28/21 02:22:19,88.7,22.0%,74.5,31.9%
11/28/21 02:22:36,88.5,21.8%,74.3,31.9%
11/28/21 02:22:51,88.5,21.8%,74.3,31.9%
11/28/21 02:23:06,88.5,21.7%,74.3,32.3%
11/28/21 02:23:22,88.5,21.7%,74.5,33.0%
11/28/21 02:23:37,88.5,21.8%,74.5,33.5%
11/28/21 02:23:52,88.5,21.9%,74.7,34.1%
11/28/21 02:24:03,88.5,22.0%,74.8,34.5%
11/28/21 02:24:14,88.5,22.1%,75.0,34.8%
11/28/21 02:24:25,88.5,22.2%,75.2,35.0%
11/28/21 02:24:36,88.5,22.3%,75.4,35.2%
11/28/21 02:24:47,88.5,22.5%,75.6,35.4%
11/28/21 02:25:03,88.5,22.6%,75.7,35.6%
11/28/21 02:25:18,88.5,22.8%,75.9,36.0%
11/28/21 02:25:33,88.5,22.8%,76.1,36.3%
11/28/21 02:25:48,88.5,22.8%,76.1,36.1%
11/28/21 02:26:03,88.5,22.9%,76.1,35.7%
11/28/21 02:26:21,88.5,22.9%,76.1,35.3%
11/28/21 02:26:36,88.5,22.9%,76.1,34.9%
11/28/21 02:26:51,88.5,22.8%,76.1,34.5%
11/28/21 02:27:06,88.5,22.8%,76.1,34.2%
11/28/21 02:27:23,88.5,22.8%,76.1,33.9%
11/28/21 02:27:38,88.5,22.8%,76.1,33.7%
11/28/21 02:27:53,88.5,22.8%,75.9,33.5%
11/28/21 02:28:08,88.5,22.7%,75.9,33.3%
11/28/21 02:28:23,88.5,22.7%,75.9,33.1%
11/28/21 02:28:38,88.5,22.7%,75.7,32.8%
11/28/21 02:28:53,88.5,22.6%,75.7,32.7%
11/28/21 02:29:14,88.5,22.5%,75.6,32.6%
11/28/21 02:29:29,88.5,22.5%,75.6,32.5%
11/28/21 02:29:44,88.7,22.5%,75.4,32.3%
11/28/21 02:29:55,88.5,22.4%,75.4,32.2%
11/28/21 02:30:06,88.5,22.4%,75.4,32.3%
